Restaurant,Review,Points,Sentiment
Zeughauskeller,"Wenn man gerne unter Touristen essen will, sollte man in den Zeughauskeller gehen.
Der Ort scheint in den diversen Reiseführern aufgelistet zu sein. Der Zeughauskeller ist etwas dem Hofbräuhaus von München gleichzusetzen. Der Geräuschpegel ist hoch- die Portionen üppig- der Service effizient- das Angebot an...Mehr",3.0,1
Zeughauskeller,"Ich gehe öfters in den Zeughauskeller. Das Essen ist immer sehr fein. Insbesondere schätze ich die Auswahl an traditionellen Speisen. Das Essen ist bodenständig und lecker. Das ganze Lokal verströmt eine ganz besondere Art der Gemütlichkeit. Auch hier kann man sagen: Bodenständig eingerichtet.
Im Sommer...Mehr",5.0,1
Zeughauskeller,"Wir waren hier wegen der bekannten Auswahl erstklassiger Bratwurstsorten. Ausgesprochen lecker ist die Kalbsbratwurst mit einem  guten Kartoffelsalat. Wenn man draussen einen Platz ergattert ist es sehr angenehm, bei vollem Betrieb ist es im Innenraum umglaublich laut und stickig. Auch das Personal ist im Aussenbereich...Mehr",3.0,1
Zeughauskeller,"In diesem Restaurant werden Sie freundlich platziert und bedient. Der Zeughauskeller ist bekannt und vielfach ausgebucht. Es wird währschaftes, deftiges und auch weniger deftiges serviert zu normalen Preisen. Für Touristen ist dieser Keller sehr zu empfehlen. Das Essen ist sehr gut und schmackhaft. Leider ist...Mehr",5.0,1
Zeughauskeller,"Laut, gross, rustikal! Das Essen ist mindestens okay, manchmal super. Ich gehe hier gerne hin, wenn ich Besuch aus dem Ausland habe. Die sind immer beeindruckt. Muss man mal gesehen haben...",4.0,1
Zeughauskeller,"Sicher, dass dieser Ort ist ein bisschen kitschig und übertrieben, aber die Bierhalle Atmosphäre ist ziemlich lustig vor allem da es in einem alten Pferdestall Gebäude. Ich habe die mittelalterliche Waffen und Artillerie WW2 an der Wand sind tatsächlich Originale, was ziemlich cool ist zu...Mehr",4.0,1
Zeughauskeller,"In diesem altehrwürdigen Zeughaus gibt es eine riesige Auswahl an währschaften Speisen.
Es gibt allerlei Sorten von Würsten, aber auch wer gesund essen möchte findet einen Fitnessteller. Hier trifft man viele Geschäftsleute aber auch Touristen aus aller Herren Länder an.
Es ist eine unkonventionelle Atmosphäre...Mehr",5.0,1
Zeughauskeller,"Es ist laut im Zeughauskeller. Aber das kann dem Charme des Lokals keinen Abbruch tun, mehr unterstreicht es seinen 'alte-pariser-Bahnhofshalle' artigen Charakter.
Das Essen ist fabelhaft und wird auch bei grossem Andrang schnell serviert. Sehr empfehlenswert!",5.0,1
Zeughauskeller,"Diese Restaurant ist ein ""Muss"" für liebhaber währschafter, Schweizer-Küche. 
Die Speisen sind reichlich, gut und die Preise sehr fair. 
Attraktiv auch für Freunde/Kunden aus dem Ausland.
Das Personal ist sehr freundlich, schnell und herzlich.",4.0,1
Zeughauskeller,"Seit fünf Jahren gehen wir regelmässig in den Zeughauskeller, sowohl zu zweit, als auch mit Freunden und Familie aus dem Ausland. Das Essen ist urig - Fleisch, Wurst, Rösti, Kartoffelsalat - war immer gut und hat weder uns noch mitgebrachte Gäste je enttäuscht. Die Bierauswahl...Mehr",5.0,1
Zeughauskeller,"Ich gehe mit meiner Ehefrau immer gerne wieder in den Zeughauskeller, um sehr gute traditionelle Schweizerküche geniessen zu dürfen. Die Karte wird in vielen Sprachen angeboten und bietet eine sehr grosse Auswahl. Preis + Leistung stimmen!
Auch die Servicekräfte sind ausserordentlich freundlich und kompetent. Herzlichen...Mehr",5.0,1
Zeughauskeller,"Ein schönes und uriges Restaurant. Das Essen ist wirklich gut, was man anfangs nicht unbedingt voraussetzt, da es doch recht touristisch angehaucht wirkt. Die Kellner sind sehr freundlich und schnell, wir mussten nie lange warten. Der Raum ist ein bisschen wie ein alter Rittersaal, was...Mehr",4.0,1
Zeughauskeller,"Restaurant Zeughauskeller - Legendär in Zürich und wahrscheinlich überall auf der Welt. Vorzügliche Speisen, tolles Ambiente und für Zürich sehr faire Preise. Für Touristen ein Muss, aber auch Einheimische lieben dieses Lokal! Der Kartoffelsalat sucht seinesgleichen, die verschiedenen Würste, aber auch die vegetarischen Gerichte sind...Mehr",4.0,1
Zeughauskeller,"Dieses Restaurant ist wirklich so ziemlich das beste in Zürich. Das Essen war wirklich sehr sehr lecker. Wir bestellten das Bürgermeisterschwert. Es war nicht zu übertreffen. Dazu bestellte Ich mir noch das Naturtrübe Bier. Einfach nur köstlich.
Man sollte aber vorher reservieren. Es war bis...Mehr",5.0,1
Zeughauskeller,"gutes Schnitzel und Zürcher Geschnetzeltes. weiterzuempfehlen. Immer weider einen besuch wert, trotz der vielen touris. schoen im sommer draussen. euer connaiseur 85",4.0,1
Zeughauskeller,"Ein gutes Lokal mitten in der Stadt, um mit auswärtigen Freunden ein deftiges Mittagessen zu geniessen, um für ein ausgedehntes Sightseeing gestärkt zu sein (Meterwurst, Hax'n, Kartoffelsalat, etc. sind wärmstens zu empfehlen).",4.0,1
Zeughauskeller,"Wer es gerne währschaftliches Essen mag ist hier genau richtig. Wurst, Fleisch und deftige Beilagen gibt es zu genüge im Zeughauskeller. Im Sommer kann man gemütlich draussen sitzen und das Treiben in der Gasse verfolgen. Innen wurde die Atmosphäre leider durch die herumhängenden Fernseher total...Mehr",4.0,1
Zeughauskeller,"Wenn sie es lebhaft und hektisch wünschen, sind die hier richtig. Der Lärmpegel ist hoch, obwohl keine Blaskapelle spielt. Dieses Lokal ist bekannt für eine grosse Wurstauswahl.",4.0,1
Zeughauskeller,"Authentische Küche mit währschaften Rezepten und der seit Jahren bekannten Qualität.
Egal ob Tourist, Geschäftsmann oder Einheimischer. Es werden alle gleich behandelt und es hat für alle etwas. Eben typisch Schweiz.",4.0,1
Zeughauskeller,"Preis-Leistung ok. Mit ausländischen Gäste ein ""Muss"". Spezielle  Schweizer Küche mit grossen Portionen. Bedienung nett aber alles ein bisschen hektisch und sehr sehr laut.",3.0,1
Zeughauskeller,"Ich war öffters über Mittag hier und es hat jedes Mal sehr gut geschmeckt.
Ob spezielle Bratwürste oder am Schwert aufgespiesstes Fleisch, es ist für jeden Geschmack und Geldbeutel etwas dabei.
Besonders angetan hat es mir die Wiediker Rostbratwurst mit Kartoffelsalat, mmmmm

TIP: Mittags bereits...Mehr",4.0,1
Zeughauskeller,"In diesem Restaurant wird man als Kunde tatsächlich noch als echter Kunde behandelt.
Auch ohne Reservation herzliches WILLKOMMEN-kein Problem in ein paar Minuten Platz erhalten. Bedienungspersonal freundlich und kompetent. Auch Extrawünsche der Zusammenstellung/Beilagen werden mit einem ""Selbstverständlich"" aufgenommen. Mein Favorit ist CordonBleu mit Zutaten nach...Mehr",5.0,1
Zeughauskeller,Gutes bekanntes Restaurant gleich beim Paradaplatz das die Vielfalt der Schweizer Küche anbietet. Auf Einheimische und Touristen ausgerichtet mit grossem Angebot. Preise üblich für Zürich. Ich mag den den Kanonenputzer (Wurst).,4.0,1
Zeughauskeller,"Das Essen ist sehr lecker und man kriegt richtige währschafte Portionen und typische Schweizer Chuchi.
Die Atmosphäre ist eher laut und gesellig. Nichts für ein ruhiges,gemütliches Date,aber für ein gutes Beisammensein mit Freunden,oder ein unkompliziertes Mittagessen! Sehr Empfehlenswert! Ein Ort an dem sich das Anstehen...Mehr",4.0,1
Zeughauskeller,"Der Zeughauskeller ist ein typisches Touristenresraurant mit urchiger Küche. Die Preise sind eher im oberen Bereich und die Qualität gut. Es ist eibe grosse Halle mit vielen Sitzplätzen, dennich empfiehlt sich eine Reservierung vorzunehmen. Muss man als Zürich Tourist einmal besucht haben.",3.0,1
Zeughauskeller,"Absolutes für Zürich, Preis Leistungs Verhältnis, Lunchen und Dinner immer eine schöne Auswahl und flinkes Personal!",5.0,1
Zeughauskeller,Der Zeughauskeller ist vom Ambiente her legendär. Mittags gibt es immer ein Menu aber auch a la carte Service. Die Schweinehaxe ist mein Favorit.,5.0,1
Zeughauskeller,"Ich war mit ausländischen Gästen im Zeughauskeller. Das bekannte Lokal liegt am berühmten Paradeplatz. Von der Lage her also absolut Top. Das Lokal ist sehr nett und urchig dekoriert. Die Gäste im Lokal sind natürlich zum grössten Teils Touristen. Die Bedienung fand ich gut, allerdings...Mehr",3.0,1
Zeughauskeller,unbedingt reservieren. die Räumlichkeit ist sehr laut. Das Essen schmeckt sehr gut und das Preis-Leistungs-Verhältnis ist für Zürich in Ordnung.,4.0,1
Zeughauskeller,"Wo das Restaurant liegt, ist es keine Frage, top! Leider ist das Essen mir persönlich zu durchschnittlich. Man hat das Gefühl, dass  was man in diesem Restaurant bestellen kann, kann man gleich wo anders bestellen. Von der Speisekarte her ist es zu weniger Persönlichkeit und...Mehr",3.0,1
Zeughauskeller,"klassische Swiss-Chuchi in einem fast immer vollem Haus. Nicht hochstehendes aber dafür Traditionelles. Handwerklich gut gemacht und abgeschmeckt. Das Personal auch immer etwas im ""Schuss"", verwundert im ehemaligen städtischen Waffenlager auch nicht, dennoch aufmerksam und freundlích, auch gern mal einen kleinen Scherz auf der Zunge....Mehr",4.0,1
Zeughauskeller,"Der Zeughauskeller bietet viele typische schweizer Gerichte zu fairen Preisen. Der Ort ist ein altes Zeughaus dekoriert mit alten Waffen und Rüstungen. Meistens gut besucht und lärmig, häufig muss man anstehen.",4.0,1
Zeughauskeller,Super! Komme wieder! Sehr gute Lage! Alles passt! Preis-Leistung stimmt! Top Service! Freundliches Personal!,5.0,1
Zeughauskeller,"In diesem Restaurant ist wirklich alles sehr empfehlenswert. Es gibt super Wurstgerichte, Spezialitäten aus Zürich (Geschnetzeltes) oder auch ein Tatar ist mega fein.....! Die Portionen sind gross und die Bedienung ist trotz Zeitdruck immer zu einem Spässchen bereit. Es wird Bier aus der Region angeboten....Mehr",5.0,1
Zeughauskeller,"...wenn man bedenkt, dass das mittelalterlich eingerichtete Restaurant nur ein paar Gehschritte von der teuren Bahnhofstrasse entfernt ist. Die Spezialität sind (kalorienreiche) Würste aus allen Schweizer Regionen. Daneben natürlich auch das Zürcher Geschnetzelte, Cordon Bleu etc. Alles das, was man gemeinhin ""Gutbürgerlich"" nennt. Wartezeiten sind...Mehr",5.0,1
Zeughauskeller,"Das Restaurant liegt im Herzen von Zürich in der Nähe ds Paradeplatzes. Das Essen ist solide und ohne Schnickschnack, es schmeckt gut und das Preis-Leistungsverhältnis stimmt. Das Bedienungspersonal ist freundlich und speditiv. Das Lokal ist immer gut besucht und der Lärmpegel dementsprechend hoch. Im Sommer...Mehr",4.0,1
Zeughauskeller,"Falls man Platz findet, schneller, speditiver Service. Essen gut bis sehr gute Qualität, Ambiente einmalig. Wer lärmige, gesellige Embience schätzt, ist da zuhause.",4.0,1
Zeughauskeller,im Grunde genommen ein Touristenlokal doch ich wohne in Zürich und gehe auch gerne zwischendurch mal hin als Alternative zur ewigen Pizza und Pasta,4.0,1
Zeughauskeller,"Ob mit ausländischen Touristen, mit Freunden oder Geschäftspartnern der Zeughauskeller ist obligatorisch. Gut bürgerliche Schweizer Küche zu vernünftigen Preisen. Gute Atmosphäre und immer interessante und lustige Begegnungen.",5.0,1
Zeughauskeller,"Zum Mittagessen im sehr lärmigen Restaurant mitten in Zürich, gerade am Paradeplatz. In ungezwungener Athmophere treffen sich alle Wurstliebhaber und Geniesser der deftigen Fleischküche am Mittag, der Banker mit dem Touristen an einem Tisch. Der Service eher launisch als kompetent, zumeist aber unfreundlich. Die diversen...Mehr",4.0,1
Zeughauskeller,"Es wundert nicht, dass das eng gestuhlte Wirtshaus zu den Essenszeiten stets voll besetzt ist. Denn nicht nur das letzte Essen, sondern alle bisherigen, die wir hier einnahmen, war schmackhaft, gut zubereitet und speditiv serviert. Und man kommt nicht nur zum Essen, sondern um das...Mehr",4.0,1
Zeughauskeller,"Wir gehen einige Male im Jahr im Zeughausekeller essen, und nehmen - wenn sich die  Gelegenheit bietet - auch mal Gäste mit. Uns gefällt das Essen sehr gut, meist ist wird es zügig serviert (ein Ausreisser gab es 1x über Mittag, das war nicht so...Mehr",4.0,1
Zeughauskeller,"ich war schon oft in diesem Restaurant und habe immer gut gegessen. Es ist immer gut besucht und über Mittag sehr laut was allerdings verständlich ist für die vielen Business-Gäste die schnell und gut essen wollen. Der Service ist kompetent, rasch und freundlich.",4.0,1
Zeughauskeller,"Das Restaurant ist nicht für ein gemütliches ""Candle Light"" Dinner geeignet. Es ist gleich neben dem Paradeplatz, es ist relativ laut und die Speisekarte ist gross. Hauptsächlich ""Hausmannskost"". Egal wie viele Leute im Restaurant sind, das Essen kommt immer relativ schnell und ich habe bis...Mehr",4.0,1
Zeughauskeller,"Nach über 10 Jahren in Zürich, schaffte ich es zum ersten Mal in den Zeughauskeller. Das Mittagessen hielt, was ich erwartete.
Gut bürgerliche Küche in toller (lauter) Atmosphäre, fast wie an einem Wiesn' Fest. Der Service war ausserordentlich sympathisch und flott. Das Essen reichlich und...Mehr",4.0,1
Zeughauskeller,Dieses Restaurant ist sehr zentral gelegen und wegen der unmittelbaren Nähe zum Paradeplatz einfach zu finden und gut zugänglich mit den Öffentlichen Verkehrsmittel. Dieses Haus wurde zu einer Touristenatraktion nicht nur wegen des Essens sondern auch wegen des Dekor. Da es ursprünglich das alte Zeughaus...Mehr,4.0,1
Zeughauskeller,"Rund um den Paradeplatz ist es ja so teuer wie an der Wall Street. Da bildet der Zeughauskeller eine angenehme Ausnahme. Die Speisen sind deftig, die Preise zivil und der Groove ist sehr schön zürcherisch, wie es das fast nirgends mehr gibt. Mit Gästen aus...Mehr",3.0,1
Zeughauskeller,"Im Zeughauskeller geht's zu und her wie in einem Bienenstock. 
Aaber, trotzdem schneller Service und erst noch freundlich dazu.  Da kann sich manches andere CH-Restaurant in unmittelbarer Umgebung ""eine Scheibe abschneiden"". Die Speisen, meist original schweizerisch, sind natürlich fleischlastig, aber ausgezeichnet. Gutes Bier gibt es...Mehr",5.0,1
Zeughauskeller,"Sehr schönes Lokal, identiek wie es mal war.
Essen ist einfach aber gut. Bedienung immer freundlich.
Unbedingt reservieren.",4.0,1
Zeughauskeller,"Das Essen ist durchschnittlich, die Preise moderat, Top Lage jedoch war die Bedienung ziemlich unaufmerksam und gar nicht herzlich. Zwei Speisen waren ausgegangen (könnte man auch schon im vorhinein informieren das wir uns nicht nochmals neu hätten entscheiden müssen). Das Essen kam aber sehr schnell,...Mehr",2.0,0
Zeughauskeller,"Zeughauskeller ist der Klassiker

Gutbürgerliche Küche, die besten Würste in der Stadt (super Kartoffelsalat) und leckeres Bier vom Fass. Es ist sehr laut, aber das liegt daran dass auch gegen die 250 Leute drin sitzen. Super Lage am Paradeplatz und auch ein Treffer für Touristen...Mehr",4.0,1
Zeughauskeller,"Erwarten sie eine laute, lebendige Athmosphäre mit deftiger Küche. Der Service war angenehm, die Preise absolut moderat. Die Speisen sind etwas zu fest versalzen und belasten die Verdauung schon während der Nacht. Satt wird man auf jeden Fall. Viele Touristen. Kein Schicki Micki.",3.0,1
Zeughauskeller,"Wo so viele Touristen zusammenkommen, sinken die Erwartungen. Umso mehr erstaunt, dass mitten im Herzen Zürichs, 50 Meter neben dem Paradeplatz, ein Restaurant von dieser Dimension, eine solche Professionalität, Qualität, Auswahl und, das Wichtigste an der Sache, für diese Gegend günstige Preise aufweist. 

Einzig gestört...Mehr",5.0,1
Zeughauskeller,"schönes rustikales Lokal, viel Personal freundlich und speditiv, berühmte ""Bürli"" (Brot), grosse Speisekarte, diverse internationale Biere, grosse Portionen, diverse Wurstwaren, alles in allem ein gemütliches Lokal, obwohl ziemlich gross!",4.0,1
Zeughauskeller,"immer laut, immer hektisch, lustige mischung aus touristen und geschäftsleuten, essen immer ausgezeichnet und in gutenmportionen",5.0,1
Zeughauskeller,"Hier gehe ich gerne hin. das Essen ist sehr gut, auch wenn der Zeughauskeller sehr touristisch ist. Geschnetzeltes, Rösti, alles frisch zubereitet.",5.0,1
Zeughauskeller,"wieder einmal waren wir im"" Zeughauskeller"" um Fischknusperli zu essen . Wir wurden leider enttäuscht ! Die  Fischknusperli waren wie immer sehr knusprig doch die Kartoffeln die dazu serviert wurden waren nicht frisch ,die äuserste Schicht war angetrocknet und der Geschmack verriet das sie schon...Mehr",2.0,0
Zeughauskeller,"Der Zeughauskeller ist eine Institution nahe der Zürcher Bahnhofstrasse, die vorwiegend von Touristen besucht wird. Die Atmosphäre ist gut, aber ziemlich überfüllt. Es gibt ein paar interessante Spezialitäten wie das Bürgermeisterschwert und überdimensionale Biere. Für Schweiztouristen sicherlich ein must. Leider nicht ganz günstig und kein...Mehr",4.0,1
